what,kind,bundleId,bundleVersion,description,time
stopped,bundle,de.uni_kassel.edobs.flipbook,1.0.2.201005281321,"de.uni_kassel.edobs.flipbook",1286137724843
stopped,bundle,de.uni_kassel.edobs_layout,0.2.3.201005281321,"de.uni_kassel.edobs_layout",1286137724843
stopped,bundle,de.uni_kassel.edobs,0.2.3.201005281321,"de.uni_kassel.edobs",1286137724843
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1286137724843
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1286137724843
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1286137724859
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1286137733671
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1286137733671
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1286137733671
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1286137733671
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1286137733671
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1286137733671
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1286137733671
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1286137733671
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1286137733671
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1286137733671
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1286137733671
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1286137733687
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1286137733687
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1286137733687
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1286137733687
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1286137733687
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1286137733687
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1286137733687
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1286137733687
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1286137733687
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1286137733687
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1286137733687
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1286137733687
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1286137733687
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1286137733687
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1286137733687
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1286137733687
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1286137733687
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1286137733687
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1286137733687
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1286137733687
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1286137733703
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1286137733703
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1286137733703
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1286137733703
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1286137733703
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1286137733703
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1286137733703
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1286137733718
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1286137733718
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1286137733718
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1286137733718
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1286137733718
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1286137733718
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1286137733718
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1286137733718
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1286137733718
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1286137733718
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1286137733718
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1286137733718
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1286137733734
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1286137733734
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1286137733734
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1286137733734
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1286137733734
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1286137733750
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1286137733750
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1286137733750
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1286137733750
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1286137733750
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1286137733750
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1286137733750
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1286137733750
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1286137733750
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1286137733750
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1286137733750
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1286137733765
os,sysinfo,,,"win32",1286137733765
arch,sysinfo,,,"x86",1286137733765
ws,sysinfo,,,"win32",1286137733765
locale,sysinfo,,,"et_EE",1286137733765
processors,sysinfo,,,"2",1286137733765
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1286137733765
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1286137733765
java.specification.name,sysinfo,,,"Java Platform API Specification",1286137733765
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1286137733765
java.specification.version,sysinfo,,,"1.6",1286137733765
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1286137733765
java.version,sysinfo,,,"1.6.0_20",1286137733765
java.vm.info,sysinfo,,,"mixed mode",1286137733765
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1286137733765
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1286137733765
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1286137733765
java.vm.specification.version,sysinfo,,,"1.0",1286137733765
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1286137733765
java.vm.version,sysinfo,,,"16.3-b01",1286137733765
started,bundle,de.uni_paderborn.commons4eclipse,1.0.8.201005281321,"de.uni_paderborn.commons4eclipse",1286137733968
started,bundle,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse",1286137734328
started,bundle,de.uni_kassel.fujaba.codegen,5.5.0.201005281321,"de.uni_kassel.fujaba.codegen",1286137734328
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1286137734343
started,bundle,org.eclipse.gef,3.6.1.v20100712-1249,"org.eclipse.gef",1286137734359
started,bundle,de.uni_paderborn.fujaba4eclipse.swingui,1.0.0.201005281321,"de.uni_paderborn.fujaba4eclipse.swingui",1286137734390
started,bundle,org.eclipse.draw2d,3.6.0.v20100525-1225,"org.eclipse.draw2d",1286137734406
started,bundle,eDOBS_fujaba4eclipse,0.0.4.201005281321,"eDOBS_fujaba4eclipse",1286137735812
started,bundle,de.uni_kassel.edobs,0.2.3.201005281321,"de.uni_kassel.edobs",1286137735828
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1286137736312
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1286137736343
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286137737265
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286137744031
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1286137744046
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1286137744093
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1286137748078
started,bundle,org.eclipse.emf.common,2.6.0.v201001101746,"org.eclipse.emf.common",1286137748578
started,bundle,org.eclipse.emf.ecore,2.6.0.v201001101746,"org.eclipse.emf.ecore",1286137748578
opened,editor,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse.editor.MainEditor",1286137748578
activated,editor,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse.editor.MainEditor",1286137748656
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286137748765
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286137749796
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286137756968
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286137758265
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1286137758437
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1286137758468
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1286137758484
opened,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286137758640
activated,perspective,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse.perspective",1286137758671
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.perspectives.showPerspective",1286137758734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.perspectives.showPerspective",1286137758734
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286137759859
activated,editor,de.uni_paderborn.fujaba4eclipse,0.8.1.201005281321,"de.uni_paderborn.fujaba4eclipse.editor.MainEditor",1286137769250
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286137792531
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1286137796468
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1286137796687
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1286137796781
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1286137797046
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1286137797234
